gc 1 @0.016s 2%: 0.030+0.95+0.21 ms clock, 0.12+0.16/0.55/0.97+0.87 ms cpu, 3->4->1 MB, 4 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3413 @65.218s 5%: 0.14+1.8+0.040 ms clock, 0.58+0.94/0.99/0.92+0.16 ms cpu, 132->142->122 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3414 @65.223s 5%: 0.14+1.6+0.003 ms clock, 0.57+1.5/1.4/0.56+0.012 ms cpu, 132->132->112 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3415 @65.228s 5%: 0.62+2.4+0.029 ms clock, 2.5+1.3/1.4/0+0.11 ms cpu, 132->142->122 MB, 119 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3416 @65.234s 5%: 0.34+2.6+0.053 ms clock, 1.3+0.056/1.8/1.8+0.21 ms cpu, 122->142->122 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3417 @65.240s 5%: 0.11+1.2+0.004 ms clock, 0.44+0.17/1.1/1.6+0.019 ms cpu, 142->142->112 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3418 @65.243s 5%: 0.054+1.0+0.004 ms clock, 0.21+0.95/1.0/1.6+0.017 ms cpu, 112->112->102 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3419 @65.250s 5%: 0.30+2.7+0.030 ms clock, 1.2+1.6/2.0/0+0.12 ms cpu, 132->132->122 MB, 104 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3420 @65.253s 5%: 0.15+1.5+0.005 ms clock, 0.63+2.2/1.1/0+0.022 ms cpu, 122->122->102 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3421 @65.257s 5%: 0.65+3.1+0.023 ms clock, 2.6+1.7/2.8/0.14+0.095 ms cpu, 142->142->132 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3422 @65.261s 5%: 0.032+1.4+0.002 ms clock, 0.13+0.28/1.2/2.4+0.010 ms cpu, 132->132->102 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3423 @65.289s 5%: 0.18+1.8+0.005 ms clock, 0.74+0/1.2/2.1+0.020 ms cpu, 132->132->112 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3424 @65.298s 5%: 0.047+1.1+0.003 ms clock, 0.19+1.8/1.0/0.84+0.014 ms cpu, 112->112->102 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3425 @65.301s 5%: 0.75+2.4+0.027 ms clock, 3.0+0.065/1.8/1.7+0.11 ms cpu, 122->122->122 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3426 @65.306s 5%: 0.66+2.5+0.26 ms clock, 2.6+1.1/1.6/0+1.0 ms cpu, 142->142->122 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3427 @65.314s 5%: 0.044+0.98+0.002 ms clock, 0.17+0/0.89/2.4+0.011 ms cpu, 132->132->102 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3428 @65.319s 5%: 0.029+0.97+0.003 ms clock, 0.11+0.81/0.81/1.4+0.012 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3429 @65.320s 5%: 0.10+2.7+0.062 ms clock, 0.40+0.41/1.3/0.83+0.24 ms cpu, 112->122->122 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3430 @65.324s 5%: 0.54+2.1+0.023 ms clock, 2.1+0.70/1.4/0.50+0.093 ms cpu, 132->132->122 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3431 @65.328s 5%: 0.10+3.1+0.024 ms clock, 0.42+0.085/1.3/1.3+0.099 ms cpu, 132->132->122 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3432 @65.332s 5%: 0.067+1.5+0.026 ms clock, 0.27+0.91/0.87/1.3+0.10 ms cpu, 122->132->112 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3433 @65.334s 5%: 0.46+1.3+0.029 ms clock, 1.8+0.20/0.99/1.4+0.11 ms cpu, 112->112->112 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3434 @65.342s 5%: 0.11+0.86+0.004 ms clock, 0.47+2.1/0.74/0.022+0.017 ms cpu, 132->132->102 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3435 @65.344s 5%: 0.10+3.2+0.099 ms clock, 0.43+0.088/1.9/2.5+0.39 ms cpu, 122->132->132 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3436 @65.347s 5%: 0.52+3.0+0.47 ms clock, 2.1+1.1/1.0/1.9+1.9 ms cpu, 132->142->122 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3437 @65.351s 5%: 0.71+2.3+0.054 ms clock, 2.8+0.77/1.4/0.42+0.21 ms cpu, 122->142->122 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3438 @65.361s 5%: 0.10+1.4+0.055 ms clock, 0.40+1.2/1.3/0+0.22 ms cpu, 142->142->122 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3439 @65.363s 5%: 0.12+2.7+0.026 ms clock, 0.50+0.27/1.7/1.1+0.10 ms cpu, 142->152->132 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3440 @65.371s 5%: 0.11+1.2+0.016 ms clock, 0.44+1.1/1.1/0.58+0.066 ms cpu, 152->152->112 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3441 @65.375s 5%: 0.038+1.0+0.048 ms clock, 0.15+1.1/0.95/1.3+0.19 ms cpu, 122->122->102 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3442 @65.378s 5%: 0.56+1.5+0.025 ms clock, 2.2+0.10/1.4/2.1+0.10 ms cpu, 122->122->112 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3443 @65.381s 5%: 0.10+4.6+0.004 ms clock, 0.43+0.005/0.97/1.7+0.017 ms cpu, 122->132->122 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3444 @65.386s 5%: 0.039+2.4+0.016 ms clock, 0.15+1.3/1.4/0.16+0.066 ms cpu, 122->132->112 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3445 @65.390s 5%: 0.11+1.7+0.003 ms clock, 0.46+0/1.3/1.1+0.012 ms cpu, 132->132->122 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3446 @65.394s 5%: 0.034+1.8+0.74 ms clock, 0.13+1.3/0.90/0.39+2.9 ms cpu, 132->152->132 MB, 134 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3447 @65.399s 5%: 0.097+1.5+0.11 ms clock, 0.39+0.15/1.3/2.0+0.46 ms cpu, 142->142->112 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3448 @65.991s 5%: 0.076+2.3+0.049 ms clock, 0.30+0.39/1.4/3.1+0.19 ms cpu, 112->122->112 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3449 @66.053s 5%: 0.11+2.5+0.047 ms clock, 0.45+1.5/1.6/0+0.18 ms cpu, 122->122->112 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3450 @66.057s 5%: 0.12+4.8+0.004 ms clock, 0.49+0.16/4.6/1.9+0.016 ms cpu, 122->122->112 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3451 @66.072s 5%: 0.53+1.8+0.024 ms clock, 2.1+0/1.5/2.7+0.097 ms cpu, 132->132->112 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3452 @66.093s 5%: 0.094+1.0+0.003 ms clock, 0.37+0.49/0.97/2.0+0.012 ms cpu, 132->132->102 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3453 @66.096s 5%: 0.052+1.1+0.004 ms clock, 0.20+0/1.0/2.5+0.017 ms cpu, 112->112->102 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3454 @66.114s 5%: 0.061+0.93+0.004 ms clock, 0.24+1.4/0.79/0.69+0.018 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3455 @66.115s 5%: 0.67+2.7+0.24 ms clock, 2.6+1.9/1.9/0+0.99 ms cpu, 132->132->132 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3456 @66.119s 5%: 0.34+3.5+0.029 ms clock, 1.3+1.5/2.8/0+0.11 ms cpu, 132->142->142 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3457 @66.126s 5%: 0.70+1.7+0.004 ms clock, 2.8+0.71/1.5/2.5+0.017 ms cpu, 152->152->112 MB, 142 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3458 @66.141s 5%: 0.070+1.0+0.004 ms clock, 0.28+0/0.95/2.5+0.018 ms cpu, 142->142->102 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3459 @66.143s 5%: 0.12+1.2+0.003 ms clock, 0.49+2.1/1.1/1.0+0.012 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3460 @66.145s 5%: 0.14+2.7+0.44 ms clock, 0.56+1.9/1.9/0+1.7 ms cpu, 112->122->122 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3461 @66.149s 5%: 0.62+2.1+0.005 ms clock, 2.4+2.2/1.8/0+0.020 ms cpu, 122->122->122 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3462 @66.152s 5%: 0.21+2.8+0.039 ms clock, 0.87+2.8/2.1/0+0.15 ms cpu, 122->142->122 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3463 @66.156s 5%: 0.67+1.6+0.032 ms clock, 2.7+2.6/1.2/0+0.13 ms cpu, 122->122->112 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3464 @66.158s 5%: 0.23+2.9+0.12 ms clock, 0.93+2.1/2.2/0+0.51 ms cpu, 112->132->122 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3465 @66.162s 5%: 0.86+2.3+0.030 ms clock, 3.4+2.7/1.5/0+0.12 ms cpu, 122->132->122 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3466 @66.167s 5%: 0.37+2.2+0.005 ms clock, 1.4+2.5/2.2/0+0.021 ms cpu, 142->142->122 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3467 @66.170s 5%: 0.030+1.4+0.003 ms clock, 0.12+1.5/1.2/0.17+0.015 ms cpu, 122->122->102 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3468 @66.173s 5%: 0.68+2.2+0.004 ms clock, 2.7+0/2.1/2.1+0.017 ms cpu, 132->132->122 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3469 @66.183s 5%: 0.45+2.8+0.041 ms clock, 1.8+2.2/2.2/0+0.16 ms cpu, 152->152->132 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3470 @66.186s 5%: 0.56+2.3+0.027 ms clock, 2.2+1.0/1.5/0.82+0.10 ms cpu, 132->142->112 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3471 @66.190s 5%: 0.58+1.7+0.58 ms clock, 2.3+1.4/1.5/0+2.3 ms cpu, 132->142->142 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3472 @66.194s 5%: 0.081+8.4+0.068 ms clock, 0.32+1.0/1.8/0+0.27 ms cpu, 152->172->152 MB, 164 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3473 @66.205s 5%: 0.20+1.9+0.065 ms clock, 0.82+0/1.7/1.6+0.26 ms cpu, 172->172->112 MB, 165 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3474 @66.209s 5%: 0.051+1.3+0.004 ms clock, 0.20+0.35/1.2/2.3+0.018 ms cpu, 122->122->102 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3475 @66.214s 5%: 0.049+1.7+0.026 ms clock, 0.19+0.32/1.0/2.1+0.10 ms cpu, 102->112->112 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3476 @66.216s 5%: 0.49+1.7+0.020 ms clock, 1.9+1.3/1.3/0.41+0.080 ms cpu, 112->112->112 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3477 @66.219s 5%: 0.18+4.3+0.036 ms clock, 0.75+1.0/1.3/0.16+0.14 ms cpu, 112->122->112 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3478 @66.224s 5%: 0.19+2.2+0.004 ms clock, 0.76+1.8/1.8/0+0.018 ms cpu, 112->122->112 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3479 @66.227s 5%: 0.081+1.8+0.056 ms clock, 0.32+1.4/1.5/0.90+0.22 ms cpu, 122->122->112 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3480 @66.231s 5%: 0.23+3.1+0.003 ms clock, 0.93+0.14/3.0/3.6+0.015 ms cpu, 132->132->112 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3481 @66.236s 5%: 0.037+1.2+0.003 ms clock, 0.14+2.0/1.0/0.97+0.012 ms cpu, 112->112->102 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3482 @66.237s 5%: 0.52+3.8+0.10 ms clock, 2.1+3.1/3.7/0+0.43 ms cpu, 122->122->122 MB, 115 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3483 @66.242s 5%: 0.043+1.7+0.011 ms clock, 0.17+2.1/1.1/0+0.044 ms cpu, 122->122->102 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3484 @66.244s 5%: 0.12+6.4+0.007 ms clock, 0.50+1.5/1.7/0+0.030 ms cpu, 122->132->132 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3485 @66.251s 5%: 0.19+2.4+0.040 ms clock, 0.77+1.2/1.2/0.68+0.16 ms cpu, 132->142->112 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3486 @66.255s 5%: 0.10+2.4+0.11 ms clock, 0.43+2.1/1.7/0+0.44 ms cpu, 132->132->122 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3487 @66.258s 5%: 0.66+2.6+0.032 ms clock, 2.6+1.0/1.4/0.23+0.12 ms cpu, 122->132->122 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3488 @66.265s 5%: 0.062+1.1+0.004 ms clock, 0.24+2.2/1.0/0.066+0.018 ms cpu, 122->122->102 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3489 @66.267s 5%: 0.20+2.1+0.070 ms clock, 0.82+1.7/1.7/0+0.28 ms cpu, 132->142->142 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3490 @66.271s 5%: 0.58+3.9+0.027 ms clock, 2.3+1.2/3.2/0.52+0.11 ms cpu, 142->142->112 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3491 @66.293s 5%: 0.12+1.3+0.004 ms clock, 0.48+0.15/1.2/1.0+0.019 ms cpu, 142->142->112 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3492 @66.305s 5%: 0.054+1.0+0.006 ms clock, 0.21+0.87/0.95/1.7+0.024 ms cpu, 112->112->102 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3493 @66.312s 5%: 0.64+2.2+0.057 ms clock, 2.5+1.5/1.5/0+0.22 ms cpu, 132->132->122 MB, 104 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3494 @66.315s 5%: 0.068+1.8+0.052 ms clock, 0.27+1.7/1.1/0+0.21 ms cpu, 122->142->122 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3495 @66.317s 5%: 0.47+2.7+0.004 ms clock, 1.8+0.20/2.1/1.3+0.017 ms cpu, 122->122->122 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3496 @66.326s 5%: 0.026+1.1+0.60 ms clock, 0.10+0.93/0.94/1.8+2.4 ms cpu, 122->132->112 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3497 @66.328s 5%: 0.53+2.1+0.040 ms clock, 2.1+1.8/1.8/0.036+0.16 ms cpu, 112->112->112 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3498 @66.331s 5%: 0.60+2.4+0.028 ms clock, 2.4+1.9/1.7/0+0.11 ms cpu, 132->132->122 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3499 @66.335s 5%: 0.093+1.4+0.003 ms clock, 0.37+1.5/1.2/0.84+0.014 ms cpu, 122->122->102 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3500 @66.342s 5%: 0.044+0.79+0.003 ms clock, 0.17+0.19/0.67/1.8+0.012 ms cpu, 122->122->102 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3501 @66.344s 5%: 0.035+0.89+0.003 ms clock, 0.14+1.2/0.72/0.57+0.014 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3502 @66.345s 5%: 0.12+2.7+0.44 ms clock, 0.48+1.9/1.9/0.044+1.7 ms cpu, 122->122->122 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3503 @66.349s 5%: 0.53+1.9+0.026 ms clock, 2.1+1.2/1.0/0.018+0.10 ms cpu, 122->132->112 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3504 @66.354s 5%: 0.065+1.2+0.004 ms clock, 0.26+1.0/1.1/0.70+0.016 ms cpu, 132->132->112 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3505 @66.356s 5%: 0.073+2.1+0.097 ms clock, 0.29+0.073/1.5/1.3+0.38 ms cpu, 132->142->132 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3506 @66.366s 5%: 0.29+1.2+0.59 ms clock, 1.1+1.6/1.1/0+2.3 ms cpu, 152->152->112 MB, 135 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3507 @66.371s 5%: 0.58+1.8+0.060 ms clock, 2.3+0/1.1/1.9+0.24 ms cpu, 142->152->122 MB, 134 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3508 @66.377s 5%: 0.092+3.5+0.003 ms clock, 0.36+0.22/1.1/4.0+0.012 ms cpu, 142->142->112 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3509 @66.381s 5%: 0.046+4.8+0.004 ms clock, 0.18+0.92/1.1/0.95+0.019 ms cpu, 122->132->122 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3510 @66.387s 5%: 0.23+1.1+0.054 ms clock, 0.93+0.080/1.0/1.8+0.21 ms cpu, 132->132->112 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3511 @66.393s 5%: 0.12+1.3+0.023 ms clock, 0.50+1.0/1.0/0.46+0.094 ms cpu, 142->142->112 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3512 @66.396s 5%: 0.17+1.1+0.002 ms clock, 0.70+0.80/0.91/1.0+0.011 ms cpu, 122->122->102 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3513 @66.399s 5%: 0.031+1.0+0.002 ms clock, 0.12+0.20/0.95/2.4+0.011 ms cpu, 112->112->102 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3514 @66.401s 5%: 0.12+1.2+0.004 ms clock, 0.49+1.6/0.95/0.83+0.016 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3515 @66.403s 5%: 0.18+2.8+0.52 ms clock, 0.74+2.0/1.9/0+2.0 ms cpu, 122->132->132 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3516 @66.407s 5%: 0.74+2.1+0.003 ms clock, 2.9+0.072/1.9/1.4+0.015 ms cpu, 132->132->122 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3517 @66.998s 5%: 0.080+1.0+0.004 ms clock, 0.32+0.82/0.85/1.5+0.016 ms cpu, 122->122->102 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3518 @67.000s 5%: 0.37+1.4+0.061 ms clock, 1.4+0.16/1.1/1.5+0.24 ms cpu, 102->112->112 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3519 @67.062s 5%: 0.21+1.7+0.005 ms clock, 0.84+1.6/1.5/0.58+0.021 ms cpu, 122->122->112 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3520 @67.065s 5%: 0.71+3.1+0.068 ms clock, 2.8+0.10/1.8/2.7+0.27 ms cpu, 122->122->112 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3521 @67.077s 5%: 0.13+2.6+0.049 ms clock, 0.53+0.16/1.3/2.1+0.19 ms cpu, 132->142->122 MB, 119 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3522 @67.080s 5%: 0.57+2.7+0.008 ms clock, 2.2+1.9/1.9/1.7+0.032 ms cpu, 122->122->112 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3523 @67.097s 5%: 0.39+1.6+0.032 ms clock, 1.5+1.0/1.1/1.1+0.13 ms cpu, 122->122->112 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3524 @67.099s 5%: 0.12+2.0+0.044 ms clock, 0.49+0.23/1.2/1.8+0.17 ms cpu, 122->122->112 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3525 @67.125s 5%: 0.60+2.3+0.62 ms clock, 2.4+1.7/1.8/0.032+2.5 ms cpu, 142->142->122 MB, 119 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3526 @67.129s 5%: 0.16+2.0+0.67 ms clock, 0.67+1.4/1.8/0+2.6 ms cpu, 132->142->122 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3527 @67.132s 5%: 0.10+4.1+0.69 ms clock, 0.42+3.1/2.5/0.009+2.7 ms cpu, 122->132->122 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3528 @67.139s 5%: 0.10+1.2+0.003 ms clock, 0.40+0.26/1.2/1.8+0.014 ms cpu, 132->132->102 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3529 @67.143s 5%: 0.048+1.3+0.004 ms clock, 0.19+1.1/1.2/2.2+0.016 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3530 @67.146s 5%: 0.92+1.9+0.031 ms clock, 3.7+0.24/1.3/2.5+0.12 ms cpu, 112->112->112 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3531 @67.156s 5%: 0.59+1.4+0.005 ms clock, 2.3+2.4/1.3/1.0+0.022 ms cpu, 132->132->102 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3532 @67.160s 5%: 0.10+1.9+0.033 ms clock, 0.41+0.10/1.2/1.9+0.13 ms cpu, 122->122->112 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3533 @67.165s 5%: 0.26+2.5+0.038 ms clock, 1.0+0/1.9/3.5+0.15 ms cpu, 132->132->112 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3534 @67.172s 5%: 0.10+2.0+0.004 ms clock, 0.42+1.8/1.9/0.17+0.019 ms cpu, 132->132->122 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3535 @67.176s 5%: 0.57+2.7+0.027 ms clock, 2.3+2.7/2.1/0.14+0.11 ms cpu, 142->142->112 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3536 @67.188s 5%: 0.12+1.2+0.003 ms clock, 0.49+1.2/1.0/0.83+0.014 ms cpu, 142->142->112 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3537 @67.194s 5%: 0.11+1.1+0.050 ms clock, 0.44+1.0/0.98/0.88+0.20 ms cpu, 142->142->112 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3538 @67.196s 5%: 0.084+1.4+0.053 ms clock, 0.33+0.19/1.3/2.2+0.21 ms cpu, 122->122->112 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3539 @67.198s 5%: 0.081+2.1+0.028 ms clock, 0.32+0.15/1.7/2.5+0.11 ms cpu, 122->122->112 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3540 @67.202s 5%: 0.14+2.7+0.46 ms clock, 0.59+1.3/1.7/0.67+1.8 ms cpu, 122->142->132 MB, 119 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3541 @67.206s 5%: 0.59+10+0.008 ms clock, 2.3+1.7/9.8/0.089+0.034 ms cpu, 142->142->132 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3542 @67.217s 5%: 0.20+5.6+0.006 ms clock, 0.83+0.81/1.8/0+0.024 ms cpu, 132->162->132 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3543 @67.223s 5%: 0.072+5.5+0.006 ms clock, 0.28+2.1/1.2/0.75+0.024 ms cpu, 132->142->112 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3544 @67.230s 5%: 0.74+6.6+0.064 ms clock, 2.9+1.7/1.6/0+0.25 ms cpu, 132->142->132 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3545 @67.238s 5%: 0.12+2.4+0.003 ms clock, 0.49+0.47/2.4/0.54+0.014 ms cpu, 142->142->112 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3546 @67.246s 5%: 0.12+2.1+0.024 ms clock, 0.50+2.7/1.6/0.19+0.096 ms cpu, 142->142->112 MB, 119 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3547 @67.249s 5%: 0.27+5.8+0.005 ms clock, 1.1+0.19/2.2/0+0.023 ms cpu, 132->142->142 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3548 @67.262s 5%: 0.65+2.7+0.028 ms clock, 2.6+1.3/1.3/0+0.11 ms cpu, 162->162->122 MB, 142 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3549 @67.268s 5%: 0.11+2.4+0.031 ms clock, 0.44+0/1.8/1.9+0.12 ms cpu, 142->142->112 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3550 @67.271s 5%: 0.036+1.3+0.003 ms clock, 0.14+0.83/1.2/1.0+0.012 ms cpu, 112->112->102 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 3551 @67.277s 5%: 0.083+2.2+0.035 ms clock, 0.33+1.7/1.1/0+0.14 ms cpu, 132->132->122 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
